15千鳥丸,,,,1/21/2006 16:30,1/22/2006 6:30,38°17′N,142°02′E,38.28,142.03,142.03,1,12.2,24,12,,,112,116,27,20,,,,,,,,,,124,68,29,,,,275,496,"5,952","4,725","1,260",14,14.06,6725.4,20.26,196.9,280.2
55喜代丸,,,,1/21/2006 16:30,1/22/2006 6:30,37°26′N,142°15′E,37.43,142.25,142.25,1,12.2,25,12,,6,127,44,34,8,,,,,,,,,,100,51,29,,,,219,399,"4,788","3,497","1,369",14,9.99,5410.2,15.46,139.9,216.4
35喜久丸,,,,1/21/2006 16:50,1/22/2006 5:50,37°43′N,142°20′E,37.72,142.33,142.33,1,12.2,25,12.2,,,107,98,43,32,5,,,,,,,,,131,61,24,,,,285,501,"6,112","5,205","1,174",13,16.02,6906.4,20.98,208.2,276.3
11源栄丸,,,,1/21/2006 17:00,1/22/2006 5:00,37°23′N,142°22′E,37.38,142.37,142.37,1,12.3,21,11.5,,13,61,52,22,6,,,,,,,,,,81,33,29,,,,154,297,"3,416","2,507","1,362",12,9.95,3859.3,15.31,119.4,183.8
2吉丸,,,,1/21/2006 17:00,1/22/2006 6:00,37°44′N,142°22′E,37.73,142.37,142.37,1,12,24,13,,,39,83,32,20,19,,,,,,,,,95,47,45,,,,193,380,"4,940","3,924","1,259",13,12.58,5581.9,17.44,163.5,232.6
10宝幸丸,,,,1/21/2006 17:00,1/22/2006 6:00,37°48′N,142°25′E,37.8,142.42,142.42,1,12,24,12,,,70,115,31,27,1,,,,,,,,,,120,65,,,,244,429,"5,148","4,482","1,149",13,14.37,5816.9,18.64,186.8,242.4
71源栄丸,,,,1/21/2006 17:00,1/22/2006 5:00,37°48′N,142°28′E,37.8,142.47,142.47,1,12.2,24,12,,,100,77,40,13,3,,,,,,,,,110,60,38,,,,233,441,"5,292","4,069","1,301",12,14.13,5979.7,20.76,169.5,249.2
55喜代丸,,,,1/22/2006 16:30,1/23/2006 6:30,37°28′N,142°07′E,37.47,142.12,142.12,1,12.4,25,12,,7,122,71,38,19,3,,,,,,,,,121,61,34,,,,260,476,"5,712","4,425","1,291",14,12.64,6454.2,18.44,177,258.2
15千鳥丸,,,,1/22/2006 16:40,1/23/2006 4:40,38°16′N,142°11′E,38.27,142.18,142.18,1,12.1,24,12,,,45,48,7,24,,,,,,,,,,57,30,14,,,,124,225,"2,700","2,282","1,183",12,7.93,3050.8,10.31,95.1,127.1
10宝幸丸,,,,1/22/2006 17:00,1/23/2006 6:00,37°50′N,142°16′E,37.83,142.27,142.27,1,12.4,24,12,,,36,56,28,51,4,,,,,,,,,,90,46,,,,175,311,"3,732","3,680","1,014",13,11.79,4216.9,13.52,153.3,175.7
11源栄丸,,,,1/22/2006 17:00,1/23/2006 5:00,37°48′N,142°22′E,37.8,142.37,142.37,1,12.2,21,11.5,,6,131,76,29,33,1,,,,,,,,,73,65,9,,,,276,423,"4,865","4,743","1,026",12,18.83,5496.6,21.81,225.9,261.7
2吉丸,,,,1/22/2006 17:00,1/23/2006 6:00,37°35′N,142°22′E,37.58,142.37,142.37,1,12.5,24,13,,,37,146,49,46,29,,,,,,,,,147,77,37,,,,307,568,"7,384","6,481","1,139",13,20.77,8343.5,26.4,270,347.6
55喜代丸,,,,1/23/2006 16:30,1/24/2006 6:30,37°21′N,141°59′E,37.35,141.98,141.98,1,12.6,25,12,,8,88,48,25,16,,,,,,,,,,86,43,25,,,,185,339,"4,068","3,095","1,314",14,8.84,4596.6,13.13,123.8,183.9
10宝幸丸,,,,1/23/2006 17:00,1/24/2006 6:00,37°42′N,142°17′E,37.7,142.28,142.28,1,12.6,24,12,,,30,45,13,11,,,,,,,,,,,48,24,,,,99,171,"2,052","1,807","1,136",13,5.79,2318.6,7.43,75.3,96.6
65源栄丸,,,,1/23/2006 17:00,1/24/2006 5:00,37°39′N,142°25′E,37.65,142.42,142.42,1,12.9,24,11.8,,,73,26,17,3,,,,,,,,,,53,22,19,,,,119,213,"2,513","1,892","1,328",12,6.57,2840,9.86,78.8,118.3
15千鳥丸,,,,1/23/2006 17:00,1/24/2006 6:00,38°17′N,142°29′E,38.28,142.48,142.48,1,11.9,24,12,,,51,32,4,7,,,,,,,,,,43,23,12,,,,94,172,"2,064","1,527","1,352",13,4.89,2332.2,7.77,63.6,97.2
2吉丸,,,,1/23/2006 18:00,1/24/2006 6:00,37°31′N,142°15′E,37.52,142.25,142.25,1,12.1,24,13,,,26,43,14,5,8,,,,,,,,,44,23,18,,,,96,181,"2,353","1,838","1,280",12,6.38,2658.8,9.23,76.6,110.8
55喜代丸,,,,1/24/2006 16:30,1/25/2006 6:30,37°10′N,141°53′E,37.17,141.88,141.88,1,12.3,25,12,,,20,8,5,6,,,,,,,,,,16,8,6,,,,39,69,828,687,"1,205",14,1.96,935.6,2.67,27.5,37.4
15千鳥丸,,,,1/24/2006 16:40,1/25/2006 5:40,38°19′N,142°36′E,38.32,142.6,142.6,1,11.7,24,12,,,59,73,21,5,,,,,,,,,,73,37,18,,,,158,286,"3,432","2,704","1,269",13,8.67,3878,12.12,112.7,161.6
2吉丸,,,,1/24/2006 17:00,1/25/2006 6:00,37°22′N,142°12′E,37.37,142.2,142.2,1,12.1,24,13,,,32,43,3,5,2,,,,,,,,,39,20,16,,,,85,160,"2,080","1,465","1,420",13,4.69,2350.3,7.73,61,97.9
65源栄丸,,,,1/24/2006 17:00,1/25/2006 5:00,37°36′N,142°13′E,37.6,142.22,142.22,1,12.7,24,11.8,,,28,12,5,3,,,,,,,,,,22,11,8,,,,48,89,"1,050",779,"1,348",12,2.71,1186.7,4.12,32.5,49.4
10宝幸丸,,,,1/24/2006 17:00,1/25/2006 6:00,37°42′N,142°13′E,37.7,142.22,142.22,1,12.5,24,12,,,16,10,5,3,,,,,,,,,,,17,8,,,,34,59,708,587,"1,206",13,1.88,800,2.56,24.5,33.3
55喜代丸,,,,1/25/2006 16:30,1/26/2006 6:30,37°33′N,142°21′E,37.55,142.35,142.35,1,12.2,25,12,,5,68,30,11,6,,,,,,,,,,54,28,17,,,,120,219,"2,628","1,885","1,394",14,5.39,2969.5,8.48,75.4,118.8
15千鳥丸,,,,1/25/2006 16:40,1/26/2006 6:40,38°16′N,142°38′E,38.27,142.63,142.63,1,11.2,24,12,,,99,63,14,5,,,,,,,,,,86,44,19,,,,181,330,"3,960","2,883","1,374",14,8.58,4474.6,13.81,120.1,186.4
65源栄丸,,,,1/25/2006 17:00,1/26/2006 5:00,37°31′N,142°13′E,37.52,142.22,142.22,1,13,24,11.8,,,84,37,12,2,,,,,,,,,,55,22,22,,,,135,234,"2,761","2,090","1,321",12,7.26,3120,10.83,87.1,130
71源栄丸,,,,1/25/2006 17:00,1/26/2006 5:00,37°29′N,142°19′E,37.48,142.32,142.32,1,12.3,24,12,,,66,41,34,11,2,,,,,,,,,74,39,29,,,,154,296,"3,552","2,752","1,291",12,9.56,4013.6,13.94,114.7,167.2
2吉丸,,,,1/25/2006 17:00,1/26/2006 7:00,37°26′N,142°20′E,37.43,142.33,142.33,1,12.1,24,13,,,29,56,13,10,2,,,,,,,,,51,23,22,,,,110,206,"2,678","2,030","1,319",14,6.04,3026,9.34,84.6,126.1
10宝幸丸,,,,1/25/2006 17:00,1/26/2006 6:00,37°37′N,142°32′E,37.62,142.53,142.53,1,12.5,24,12,,2,53,31,17,6,,,,,,,,,,,55,26,,,,109,190,"2,280","1,822","1,251",13,5.84,2576.3,8.26,75.9,107.3
55喜代丸,,,,1/26/2006 16:30,1/27/2006 6:30,37°43′N,142°22′E,37.72,142.37,142.37,1,12.6,25,12,,3,78,25,10,6,,,,,,,,,,52,28,18,,,,122,220,"2,640","1,886","1,400",14,5.39,2983.1,8.52,75.4,119.3
15千鳥丸,,,,1/26/2006 16:50,1/27/2006 5:50,38°20′N,142°49′E,38.33,142.82,142.82,1,10.6,24,12,,,99,40,12,4,,,,,,,,,,71,38,19,,,,155,283,"3,396","2,395","1,418",13,7.68,3837.3,12.14,99.8,159.9
71源栄丸,,,,1/26/2006 17:00,1/27/2006 5:00,37°25′N,142°13′E,37.42,142.22,142.22,1,12.3,24,12,,,78,52,26,8,1,,,,,,,,,87,37,33,,,,165,322,"3,864","2,805","1,378",12,9.74,4366.1,15.16,116.9,181.9
65源栄丸,,,,1/26/2006 17:00,1/27/2006 5:00,37°35′N,142°16′E,37.58,142.27,142.27,1,12.2,24,11.8,,,85,28,18,3,,,,,,,,,,56,27,20,,,,134,237,"2,797","2,107","1,327",12,7.32,3160,10.97,87.8,131.7
10宝幸丸,,,,1/26/2006 17:00,1/27/2006 6:00,37°15′N,142°29′E,37.25,142.48,142.48,1,11.6,24,12,,3,66,39,4,8,,,,,,,,,,,57,29,,,,120,206,"2,472","1,900","1,301",13,6.09,2793.2,8.95,79.2,116.4
11源栄丸,,,,1/26/2006 17:00,1/27/2006 5:00,37°35′N,142°30′E,37.58,142.5,142.5,1,11.5,20,11.5,,5,86,68,15,2,1,,,,,,,,,72,38,17,,,,177,304,"3,496","2,816","1,241",12,11.73,3950.3,16.46,140.8,197.5
35喜久丸,,,,1/26/2006 17:00,1/27/2006 7:00,37°47′N,142°35′E,37.78,142.58,142.58,1,11.8,25,12.5,,,73,57,18,5,,,,,,,,,,76,30,23,,,,153,282,"3,525","2,529","1,394",14,7.23,3983.1,11.8,101.2,159.3
2吉丸,,,,1/26/2006 20:40,1/27/2006 6:40,37°29′N,142°23′E,37.48,142.38,142.38,1,12.4,24,13,,,9,16,8,5,1,,,,,,,,,17,10,7,,,,39,73,949,762,"1,245",10,3.18,1072.3,4.62,31.8,44.7
55喜代丸,,,,1/27/2006 16:30,1/28/2006 6:30,37°37′N,142°34′E,37.62,142.57,142.57,1,11.6,25,12,,4,50,19,7,1,1,,,,,,,,,36,18,10,,,,82,146,"1,752","1,246","1,406",14,3.56,1979.7,5.66,49.8,79.2
15千鳥丸,,,,1/27/2006 16:40,1/28/2006 6:40,38°19′N,143°02′E,38.32,143.03,143.03,1,11.7,24,12,,,112,124,53,18,,,,,,,,,,136,75,25,,,,307,543,"6,516","5,411","1,204",14,16.11,7362.7,22.72,225.5,306.8
65源栄丸,,,,1/27/2006 17:00,1/28/2006 5:00,37°34′N,142°10′E,37.57,142.17,142.17,1,12.4,24,11.8,,,81,31,23,2,,,,,,,,,,60,25,20,,,,137,242,"2,856","2,196","1,300",12,7.63,3226.7,11.2,91.5,134.4
71源栄丸,,,,1/27/2006 17:00,1/28/2006 5:00,37°34′N,142°24′E,37.57,142.4,142.4,1,11.7,24,12,,,100,62,27,5,1,,,,,,,,,91,50,35,,,,195,371,"4,452","3,210","1,387",12,11.15,5030.5,17.47,133.8,209.6
35喜久丸,,,,1/27/2006 17:00,1/28/2006 7:00,37°47′N,142°28′E,37.78,142.47,142.47,1,11.6,25,12.5,,,135,60,11,5,,,,,,,,,,100,45,33,,,,211,389,"4,863","3,228","1,506",14,9.22,5494.4,16.28,129.1,219.8
11源栄丸,,,,1/27/2006 17:00,1/28/2006 5:00,37°35′N,142°31′E,37.58,142.52,142.52,1,11.5,20,11.5,,6,40,31,15,2,1,,,,,,,,,49,24,16,,,,95,184,"2,116","1,560","1,356",12,6.5,2391,9.96,78,119.5
10宝幸丸,,,,1/27/2006 17:00,1/28/2006 6:00,37°32′N,142°40′E,37.53,142.67,142.67,1,11.5,24,12,,,60,16,6,2,,,,,,,,,,,40,21,,,,84,145,"1,740","1,262","1,379",13,4.05,1966.1,6.3,52.6,81.9
2吉丸,,,,1/27/2006 17:00,1/28/2006 6:00,37°38′N,142°45′E,37.63,142.75,142.75,1,11.7,24,13,,,18,70,14,9,2,,,,,,,,,53,26,19,,,,113,211,"2,743","2,134","1,285",13,6.84,3099.4,9.69,88.9,129.1
55喜代丸,,,,1/28/2006 16:30,1/29/2006 6:30,37°18′N,143°19′E,37.3,143.32,143.32,1,12.1,25,12,,3,94,72,77,30,,,,,,,,,,121,63,31,,,,276,491,"5,892","5,153","1,143",14,14.72,6657.6,19.02,206.1,266.3
15千鳥丸,,,,1/28/2006 16:50,1/29/2006 5:50,38°17′N,143°39′E,38.28,143.65,143.65,1,11.4,24,12,,,27,31,5,9,,,,,,,,,,39,19,10,,,,72,140,"1,680","1,276","1,317",13,4.09,1898.3,6.01,53.2,79.1
65源栄丸,,,,1/28/2006 17:00,1/29/2006 5:00,37°28′N,142°01′E,37.47,142.02,142.02,1,12.3,24,11.8,,,123,53,26,,,,,,,,,,,86,41,30,,,,202,359,"4,236","3,151","1,344",12,10.94,4786.7,16.62,131.3,199.4
71源栄丸,,,,1/28/2006 17:00,1/29/2006 5:00,37°23′N,142°15′E,37.38,142.25,142.25,1,11.6,24,12,,,63,15,8,2,,,,,,,,,,42,20,14,,,,88,164,"1,968","1,329","1,481",12,4.62,2223.7,7.72,55.4,92.7
35喜久丸,,,,1/28/2006 17:00,1/29/2006 7:00,37°37′N,142°23′E,37.62,142.38,142.38,1,11.1,25,12.5,,,62,38,9,4,,,,,,,,,,55,26,15,,,,113,209,"2,613","1,809","1,444",14,5.17,2952,8.75,72.4,118.1
11源栄丸,,,,1/28/2006 17:00,1/29/2006 5:00,37°33′N,142°38′E,37.55,142.63,142.63,1,12,20,11.5,,21,154,52,9,13,1,,,,,,,,,112,58,33,,,,250,453,"5,210","3,710","1,404",12,15.46,5886.4,24.53,185.5,294.3
10宝幸丸,,,,1/28/2006 17:00,1/29/2006 6:00,37°31′N,143°01′E,37.52,143.02,143.02,1,11.8,24,12,,,21,27,12,12,4,,,,,,,,,,37,18,,,,76,131,"1,572","1,503","1,046",13,4.82,1776.3,5.69,62.6,74
2吉丸,,,,1/28/2006 21:40,1/29/2006 6:40,37°28′N,142°50′E,37.47,142.83,142.83,1,11.8,24,13,,,12,41,13,9,16,,,,,,,,,40,20,17,,,,91,168,"2,184","1,973","1,107",9,9.13,2467.8,11.86,82.2,102.8
55喜代丸,,,,1/29/2006 16:30,1/30/2006 6:30,37°27′N,143°20′E,37.45,143.33,143.33,1,12.8,25,12,,5,55,38,35,14,,,,,,,,,,65,32,19,,,,147,263,"3,156","2,636","1,197",14,7.53,3566.1,10.19,105.4,142.6
15千鳥丸,,,,1/29/2006 16:40,1/30/2006 5:40,38°16′N,143°33′E,38.27,143.55,143.55,1,11.7,24,12,,,81,79,8,1,,,,,,,,,,80,40,21,,,,169,310,"3,720","2,687","1,384",13,8.62,4203.4,13.65,112,175.1
65源栄丸,,,,1/29/2006 17:00,1/30/2006 5:00,37°11′N,142°08′E,37.18,142.13,142.13,1,11.7,24,11.8,,,72,17,7,,,,,,,,,,,45,17,12,,,,96,170,"2,006","1,403","1,430",12,4.88,2266.7,7.87,58.5,94.4
11源栄丸,,,,1/29/2006 17:00,1/30/2006 5:00,37°47′N,142°35′E,37.78,142.58,142.58,1,11.8,20,11.5,,4,93,54,8,1,,,,,,,,,,73,36,27,,,,160,296,"3,404","2,425","1,404",12,10.11,3846.3,16.03,121.3,192.3
71源栄丸,,,,1/29/2006 17:00,1/30/2006 5:00,37°48′N,142°39′E,37.8,142.65,142.65,1,12.3,24,12,,,107,73,24,3,,,,,,,,,,96,44,36,,,,207,383,"4,596","3,341","1,376",12,11.6,5193.2,18.03,139.2,216.4
35喜久丸,,,,1/29/2006 17:00,1/30/2006 7:00,37°20′N,142°42′E,37.33,142.7,142.7,1,12.4,25,12.5,,,280,114,23,13,,,,,,,,,,184,100,23,,,,430,737,"9,213","6,585","1,399",14,18.81,10409.6,30.84,263.4,416.4
2吉丸,,,,1/29/2006 17:00,1/30/2006 6:00,37°35′N,142°45′E,37.58,142.75,142.75,1,11.6,24,13,,,46,203,74,46,14,,,,,,,,,170,95,31,,,,383,679,"8,827","7,704","1,146",13,24.69,9974,31.17,321,415.6
10宝幸丸,,,,1/29/2006 17:00,1/30/2006 6:00,37°28′N,143°01′E,37.47,143.02,143.02,1,12,24,12,,,101,81,57,33,2,,,,,,,,,,133,70,,,,274,477,"5,724","5,072","1,129",13,16.25,6467.8,20.73,211.3,269.5
55喜代丸,,,,1/30/2006 16:30,1/31/2006 6:30,37°10′N,143°18′E,37.17,143.3,143.3,1,12.5,25,12,,2,143,95,53,16,1,,,,,,,,,141,70,36,,,,310,557,"6,684","5,285","1,265",14,15.1,7552.5,21.58,211.4,302.1
15千鳥丸,,,,1/30/2006 16:40,1/31/2006 6:40,38°17′N,143°26′E,38.28,143.43,143.43,1,12,24,12,,,116,96,15,2,,,,,,,,,,128,68,32,,,,229,457,"5,484","3,637","1,508",14,10.82,6196.6,19.13,151.5,258.2
65源栄丸,,,,1/30/2006 17:00,1/31/2006 5:00,37°29′N,142°25′E,37.48,142.42,142.42,1,12.5,24,11.8,,,160,66,37,4,,,,,,,,,,117,46,23,,,,267,453,"5,345","4,231","1,263",12,14.69,6040,20.97,176.3,251.7
71源栄丸,,,,1/30/2006 17:00,1/31/2006 5:00,37°17′N,142°35′E,37.28,142.58,142.58,1,12.6,24,12,,,178,58,15,11,,,,,,,,,,121,63,42,,,,262,488,"5,856","4,011","1,460",12,13.93,6616.9,22.98,167.1,275.7
35喜久丸,,,,1/30/2006 17:00,1/31/2006 7:00,37°25′N,142°42′E,37.42,142.7,142.7,1,12.3,25,12.5,,,239,108,10,10,,,,,,,,,,160,72,20,,,,367,619,"7,738","5,561","1,391",14,15.89,8742.9,25.91,222.4,349.7
11源栄丸,,,,1/30/2006 17:00,1/31/2006 5:00,37°55′N,142°46′E,37.92,142.77,142.77,1,11.5,20,11.5,,3,117,173,43,1,,,,,,,,,,94,54,24,,,,337,509,"5,854","5,676","1,031",12,23.65,6614.1,27.56,283.8,330.7
10宝幸丸,,,,1/30/2006 17:00,1/31/2006 6:00,37°35′N,143°03′E,37.58,143.05,143.05,1,11.8,24,12,,,77,78,73,43,2,,,,,,,,,,119,70,,,,273,462,"5,544","5,354","1,035",13,17.16,6264.4,20.08,223.1,261
2吉丸,,,,1/30/2006 18:00,1/31/2006 6:00,37°55′N,143°11′E,37.92,143.18,143.18,1,11.8,24,13,,,14,83,36,24,17,,,,,,,,,82,43,35,,,,174,334,"4,342","3,737","1,162",12,12.98,4906.2,17.04,155.7,204.4
55喜代丸,,,,1/31/2006 16:30,2/1/2006 6:30,37°15′N,143°19′E,37.25,143.32,143.32,1,12.5,25,12,,,180,130,92,19,2,,,,,,,,,112,95,12,,,,423,642,"7,704","7,394","1,042",14,21.13,8705.1,24.87,295.8,348.2
15千鳥丸,,,,1/31/2006 16:30,2/1/2006 6:30,38°17′N,143°30′E,38.28,143.5,143.5,1,12.1,24,12,,,59,192,92,61,1,,,,,,,,,164,102,23,,,,405,694,"8,328","8,080","1,031",14,24.05,9410.2,28.34,336.7,392.1
65源栄丸,,,,1/31/2006 17:00,2/1/2006 5:00,37°12′N,142°29′E,37.2,142.48,142.48,1,12.2,24,11.8,,,184,51,25,8,,,,,,,,,,97,52,22,,,,268,439,"5,180","4,109","1,261",12,14.27,5853.3,20.32,171.2,243.9
10宝幸丸,,,,1/31/2006 17:00,2/1/2006 6:00,37°08′N,142°41′E,37.13,142.68,142.68,1,12.3,24,12,,,197,130,30,36,4,,,,,,,,,,183,108,,,,397,688,"8,256","6,731","1,227",13,21.58,9328.8,29.9,280.5,388.7
35喜久丸,,,,1/31/2006 17:00,2/1/2006 7:00,37°28′N,142°42′E,37.47,142.7,142.7,1,12.7,25,12.5,,,263,201,17,20,,,,,,,,,,126,110,9,,,,501,746,"9,325","7,988","1,167",14,22.82,10536.7,31.22,319.5,421.5
71源栄丸,,,,1/31/2006 17:00,2/1/2006 5:00,36°54′N,142°47′E,36.9,142.78,142.78,1,12.4,24,12,,,268,146,105,57,2,,,,,,,,,58,95,16,,,,578,747,"8,964","10,189",880,12,35.38,10128.8,35.17,424.5,422
11源栄丸,,,,1/31/2006 17:00,2/1/2006 5:00,37°49′N,142°48′E,37.82,142.8,142.8,1,12.4,20,11.5,,3,130,37,7,3,,,,,,,,,,81,42,32,,,,180,335,"3,853","2,625","1,468",12,10.94,4353.1,18.14,131.3,217.7
2吉丸,,,,1/31/2006 17:30,2/1/2006 6:30,37°07′N,142°48′E,37.12,142.8,142.8,1,12.8,24,13,,,37,144,44,32,15,,,,,,,,,126,71,5,,,,272,474,"6,162","5,476","1,125",13,17.55,6962.7,22.9,228.2,290.1
55喜代丸,,,,2/1/2006 16:30,2/2/2006 6:30,37°32′N,143°21′E,37.53,143.35,143.35,1,12.7,25,12,,2,150,115,96,15,3,,,,,,,,,27,89,1,,,,381,498,"5,976","6,763",884,14,19.32,6752.5,19.29,270.5,270.1
65源栄丸,,,,2/1/2006 17:00,2/2/2006 5:00,37°09′N,142°31′E,37.15,142.52,142.52,1,12.5,24,11.8,,,223,95,88,17,,,,,,,,,,173,69,3,,,,423,668,"7,882","7,109","1,109",12,24.68,8906.7,30.93,296.2,371.1
71源栄丸,,,,2/1/2006 17:00,2/2/2006 5:00,36°57′N,142°39′E,36.95,142.65,142.65,1,12.3,24,12,,,27,16,8,4,,,,,,,,,,25,14,7,,,,55,101,"1,212",935,"1,296",12,3.25,1369.5,4.76,39,57.1
35喜久丸,,,,2/1/2006 17:00,2/2/2006 7:00,37°39′N,142°40′E,37.65,142.67,142.67,1,12.2,25,12.5,,,12,7,,,,,,,,,,,,10,3,2,,,,19,34,425,282,"1,507",14,0.81,480.2,1.42,11.3,19.2
10宝幸丸,,,,2/1/2006 17:00,2/2/2006 6:00,36°53′N,142°41′E,36.88,142.68,142.68,1,12.5,24,12,,10,189,43,57,51,8,,,,,,,,,,167,90,,,,358,615,"7,380","6,314","1,169",13,20.24,8339,26.73,263.1,347.5
2吉丸,,,,2/1/2006 17:00,2/2/2006 6:00,37°04′N,142°52′E,37.07,142.87,142.87,1,12.1,24,13,,,42,175,48,49,19,,,,,,,,,157,87,8,,,,333,585,"7,605","6,799","1,119",13,21.79,8593.2,27.19,283.3,358.1
11源栄丸,,,,2/1/2006 17:00,2/2/2006 5:00,37°23′N,142°53′E,37.38,142.88,142.88,1,12.1,20,11.5,,12,191,156,44,24,,,,,,,,,,40,92,21,,,,427,580,"6,670","7,071",943,12,29.47,7536.7,31.4,353.6,376.8
15千鳥丸,,,,2/1/2006 17:20,2/2/2006 2:20,38°17′N,142°25′E,38.28,142.42,142.42,1,11.9,24,12,,,44,27,12,6,,,,,,,,,,43,20,9,,,,89,161,"1,932","1,502","1,286",9,6.96,2183.1,10.5,62.6,91
55喜代丸,,,,2/2/2006 16:30,2/3/2006 6:30,37°13′N,142°52′E,37.22,142.87,142.87,1,12.9,25,12,,3,105,37,14,3,2,,,,,,,,,70,36,18,,,,164,288,"3,456","2,527","1,368",14,7.22,3905.1,11.16,101.1,156.2
10宝幸丸,,,,2/2/2006 17:00,2/3/2006 6:00,36°51′N,142°32′E,36.85,142.53,142.53,1,12.4,24,12,,,105,11,18,19,4,,,,,,,,,,78,41,,,,157,276,"3,312","2,641","1,254",13,8.46,3742.4,11.99,110,155.9
2吉丸,,,,2/2/2006 17:00,2/2/2006 21:00,36°57′N,142°32′E,36.95,142.53,142.53,1,12.2,24,13,,,12,22,7,5,5,,,,,,,,,25,14,10,,,,51,100,"1,300","1,018","1,277",4,10.6,1468.9,17.49,42.4,61.2
71源栄丸,,,,2/2/2006 17:00,2/3/2006 5:00,36°49′N,142°36′E,36.82,142.6,142.6,1,12.1,24,12,,,185,64,40,12,2,,,,,,,,,127,71,28,,,,303,529,"6,348","4,879","1,301",12,16.94,7172.9,24.91,203.3,298.9
35喜久丸,,,,2/2/2006 17:00,2/3/2006 7:00,37°13′N,142°39′E,37.22,142.65,142.65,1,12.1,25,12.5,,,76,28,19,9,4,,,,,,,,,67,29,19,,,,136,251,"3,138","2,313","1,356",14,6.61,3545.2,10.5,92.5,141.8
65源栄丸,,,,2/2/2006 17:00,2/3/2006 5:00,37°11′N,142°40′E,37.18,142.67,142.67,1,12.3,24,11.8,,,43,18,11,,,,,,,,,,,30,15,12,,,,72,129,"1,522","1,136","1,340",12,3.94,1720,5.97,47.3,71.7
11源栄丸,,,,2/2/2006 17:00,2/3/2006 5:00,37°38′N,142°49′E,37.63,142.82,142.82,1,12.1,20,11.5,,,21,6,2,2,,,,,,,,,,9,8,6,,,,31,54,621,483,"1,286",12,2.02,701.7,2.92,24.2,35.1
15千鳥丸,,,,2/2/2006 17:10,2/3/2006 6:10,38°16′N,142°18′E,38.27,142.3,142.3,1,11.9,24,12,,,147,82,64,28,,,,,,,,,,147,78,28,,,,321,574,"6,888","5,643","1,221",13,18.08,7783.1,24.63,235.1,324.3
55喜代丸,,,,2/3/2006 16:30,2/4/2006 6:30,37°09′N,142°58′E,37.15,142.97,142.97,1,12.4,25,12,,7,118,18,6,1,,,,,,,,,,66,19,19,,,,150,254,"3,048","2,080","1,465",14,5.94,3444.1,9.84,83.2,137.8
35喜久丸,,,,2/3/2006 17:00,2/4/2006 7:00,36°42′N,142°10′E,36.7,142.17,142.17,1,11.5,25,12.5,,,65,10,15,11,2,,,,,,,,,49,25,14,,,,103,191,"2,388","1,744","1,369",14,4.99,2697.7,7.99,69.8,107.9
10宝幸丸,,,,2/3/2006 17:00,2/4/2006 6:00,36°47′N,142°21′E,36.78,142.35,142.35,1,12.2,24,12,,2,100,41,46,53,3,,,,,,,,,,116,65,,,,245,426,"5,112","4,695","1,089",13,15.05,5776.3,18.51,195.6,240.7
11源栄丸,,,,2/3/2006 17:00,2/4/2006 5:00,36°58′N,142°31′E,36.97,142.52,142.52,1,12,20,11.5,,10,91,41,43,27,4,,,,,,,,,91,41,20,,,,216,368,"4,232","3,878","1,091",12,16.16,4781.9,19.92,193.9,239.1
71源栄丸,,,,2/3/2006 17:00,2/4/2006 5:00,36°48′N,142°39′E,36.8,142.65,142.65,1,12.1,24,12,,,62,25,14,8,,,,,,,,,,50,29,19,,,,109,207,"2,484","1,802","1,378",12,6.26,2806.8,9.75,75.1,116.9
65源栄丸,,,,2/3/2006 17:00,2/4/2006 5:00,37°13′N,142°44′E,37.22,142.73,142.73,1,12.2,24,11.8,,,129,29,27,3,,,,,,,,,,84,38,24,,,,188,334,"3,941","2,904","1,357",12,10.08,4453.3,15.46,121,185.6
15千鳥丸,,,,2/3/2006 17:10,2/4/2006 2:10,38°17′N,142°22′E,38.28,142.37,142.37,1,11.4,24,12,,,56,18,14,6,,,,,,,,,,42,22,10,,,,94,168,"2,016","1,542","1,307",9,7.14,2278,10.17,64.3,94.9
2吉丸,,,,2/3/2006 17:30,2/4/2006 6:30,36°48′N,142°27′E,36.8,142.45,142.45,1,12.1,24,13,,,37,56,14,30,12,,,,,,,,,71,36,31,,,,149,287,"3,731","3,047","1,224",13,9.77,4215.8,13.69,127,175.7
55喜代丸,,,,2/4/2006 16:30,2/5/2006 6:30,36°38′N,142°47′E,36.63,142.78,142.78,1,12.2,25,12,,6,66,21,10,4,1,,,,,,,,,47,24,15,,,,108,194,"2,328","1,659","1,403",14,4.74,2630.5,7.52,66.4,105.2
35喜久丸,,,,2/4/2006 17:00,2/5/2006 7:00,36°30′N,142°06′E,36.5,142.1,142.1,1,12,25,12.5,,,84,36,25,23,6,,,,,,,,,83,38,24,,,,174,319,"3,988","3,157","1,263",14,9.02,4505.6,13.35,126.3,180.2
10宝幸丸,,,,2/4/2006 17:00,2/5/2006 6:00,36°39′N,142°15′E,36.65,142.25,142.25,1,12,24,12,,1,72,8,10,12,,,,,,,,,,,48,25,,,,103,176,"2,112","1,654","1,277",13,5.3,2386.4,7.65,68.9,99.4
2吉丸,,,,2/4/2006 17:00,2/5/2006 6:00,36°36′N,142°26′E,36.6,142.43,142.43,1,11.9,24,13,,,29,42,2,20,,,,,,,,,,43,22,19,,,,93,177,"2,301","1,739","1,323",13,5.58,2600,8.33,72.5,108.3
